"In a 2012 report prepared for the California State Water Control Board, scientists from the University of California at Davis found that about 254,000 people in the Tulare Lake Basin and Salinas Valley are currently at risk for nitrate contamination of their drinking water. In one of the nation’s most productive farming regions, nitrates from heavily fertilized fields leach into the groundwater. “Many small communities cannot afford safe drinking water treatment,” the report said.","February 17, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Tulare', 'Fresno', 'Davis', 'Elk', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Watsonville', 'Armona', 'Jackson']","['Tulare', 'Sierra', 'Fresno', 'Lake', 'Sacramento', 'Nevada']",Water in America: Is It Safe to Drink? - Community Water Center,https://www.communitywatercenter.org/water_in_america_is_it_safe_to_drink
"As a result of the current drought, farmers are having to rely on groundwater to irrigate their fields—which inevitably raises the concentration of nitrates in the water left in the ground. “The California drought is exacerbating problems that already existed,” Firestone said. “Those being affected first are people who depend on the shallow wells. They are canaries in the coal mine.” Exposures to high levels of nitrates can cause death, miscarriages, and blue baby syndrome, she said.","February 17, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Tulare', 'Fresno', 'Davis', 'Elk', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Watsonville', 'Armona', 'Jackson']","['Tulare', 'Sierra', 'Fresno', 'Lake', 'Sacramento', 'Nevada']",Water in America: Is It Safe to Drink? - Community Water Center,https://www.communitywatercenter.org/water_in_america_is_it_safe_to_drink
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","February 17, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many","['Tulare', 'Fresno', 'Davis', 'Elk', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Watsonville', 'Armona', 'Jackson']","['Tulare', 'Sierra', 'Fresno', 'Lake', 'Sacramento', 'Nevada']",Water in America: Is It Safe to Drink? - Community Water Center,https://www.communitywatercenter.org/water_in_america_is_it_safe_to_drink
"Nitrates are particularly serious problems for infants. At high enough concentrations they can cause methemoglobinemia, or “blue baby syndrome,” a condition in which an infant’s red blood cells are incapable of transporting oxygen. In adults, long-term exposure to nitrates can lead to the formation of carcinogenic compounds called nitrosamines, believed to contribute to elevate the likelihood of various forms of cancer.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"• The threats to drinking water extend beyond the state’s agricultural regions. A February report from the State Water Resources Control Board identified 31 principal contaminants, including arsenic, uranium, perchlorate and pesticide residues in groundwater serving 21 million Californians.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"Kettleman’s groundwater is contaminated with arsenic at an average of 12.5 parts per billion (and as high as 16 ppb), in excess of the state limit of 10 ppb. Arsenic enters drinking water supplies from natural deposits in the earth or from agricultural and industrial practices, according to the U.S. Environmental Protection Agency. And yet, a river of cleaner water from the Delta flows through the middle of town in the concrete confines of the California Aqueduct.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"A warning that hangs at the Kettleman City Post Office sends a confusing message: “You don’t have to use an alternative (e.g., bottled water) supply,” the flyer reads. Yet an information sheet on arsenic from the California Office of Environmental Health Hazard Assessment suggests that long-term ingestion of arsenic at levels below the legal limit have been shown to increase risk of certain kinds of cancer.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"• Further south, the state’s Central Valley has become a great dumping ground for industrial and agricultural toxins – pesticides, fertilizers and other forms of industrial waste contaminate municipal and private wells with nitrates. Today, tens of thousands of people across the valley — most of them living in poor and politically disconnected towns — rely on groundwater that contains contaminants that exceed state limits and is dangerous to use for drinking and bathing. The agriculture sector, though, is reluctant to limit its use of pesticides and fertilizers, viewing them as a mainstay in California’s $44 billion farm economy.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"The water systems tap into aquifers contaminated with nitrates, a constituent of of synthetic fertilizer and manure, and other agricultural contaminants. A 2012 report from the University of California at Davis found that 254,000 people in the Salinas Valley and Tulare Basin, two major agricultural regions, are at risk of nitrate contamination. Of the nitrates seeping into the Central Valley’s groundwater, a full 96 percent comes from the region’s croplands, the report found.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"According to Peter Weyer, associate director of the University of Iowa’s Center for Health Effects of Environmental Contamination, nitrates are often seen as an indicator of “overall” water quality – and high levels can indicate the presence of other microbial or organic contaminants. “The problems can go way beyond nitrate in places where there is inadequate filtration,” Weyer says.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"Nitrates are particularly serious problems for infants. At high enough concentrations they can cause methemoglobinemia, or “blue baby syndrome,” a condition in which an infant’s red blood cells are incapable of transporting oxygen. In adults, long-term exposure to nitrates can lead to the formation of carcinogenic compounds called nitrosamines, believed to contribute to elevate the likelihood of various forms of cancer.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"Irrigation water, unfiltered and loaded with dirt, debris and other contaminants can enter the water main through the rickety couplings. She says a neighbor once had a tadpole wriggle out of her kitchen tap. “We hear mixed messages,” says Quintana. “Sometimes the water district will tell us to boil the water, to get rid of the bacteria. But if you boil the water you concentrate the nitrates.” As a result, many people in these towns are spending upwards of $100 a month on bottled water – an expense most residents of these impoverished communities can ill-afford.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"• Further south, the state’s Central Valley has become a great dumping ground for industrial and agricultural toxins – pesticides, fertilizers and other forms of industrial waste contaminate municipal and private wells with nitrates. Today, tens of thousands of people across the valley — most of them living in poor and politically disconnected towns — rely on groundwater that contains contaminants that exceed state limits and is dangerous to use for drinking and bathing. The agriculture sector, though, is reluctant to limit its use of pesticides and fertilizers, viewing them as a mainstay in California’s $44 billion farm economy.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"The water systems tap into aquifers contaminated with nitrates, a constituent of of synthetic fertilizer and manure, and other agricultural contaminants. A 2012 report from the University of California at Davis found that 254,000 people in the Salinas Valley and Tulare Basin, two major agricultural regions, are at risk of nitrate contamination. Of the nitrates seeping into the Central Valley’s groundwater, a full 96 percent comes from the region’s croplands, the report found.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"According to Peter Weyer, associate director of the University of Iowa’s Center for Health Effects of Environmental Contamination, nitrates are often seen as an indicator of “overall” water quality – and high levels can indicate the presence of other microbial or organic contaminants. “The problems can go way beyond nitrate in places where there is inadequate filtration,” Weyer says.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"Nitrates are particularly serious problems for infants. At high enough concentrations they can cause methemoglobinemia, or “blue baby syndrome,” a condition in which an infant’s red blood cells are incapable of transporting oxygen. In adults, long-term exposure to nitrates can lead to the formation of carcinogenic compounds called nitrosamines, believed to contribute to elevate the likelihood of various forms of cancer.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"Irrigation water, unfiltered and loaded with dirt, debris and other contaminants can enter the water main through the rickety couplings. She says a neighbor once had a tadpole wriggle out of her kitchen tap. “We hear mixed messages,” says Quintana. “Sometimes the water district will tell us to boil the water, to get rid of the bacteria. But if you boil the water you concentrate the nitrates.” As a result, many people in these towns are spending upwards of $100 a month on bottled water – an expense most residents of these impoverished communities can ill-afford.","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","February 13, 2014\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Orange', 'Davis', 'Tehachapi', 'Visalia', 'Salinas', 'Stockton', 'Sacramento', 'Tracy', 'Watsonville', 'Armona', 'Mendota', 'Irvine']","['Tulare', 'Sierra', 'Fresno', 'Orange', 'Lake', 'Sacramento', 'Nevada']",California's Lingering Drought and Pollution Defy Solutions - Community Water Center,https://www.communitywatercenter.org/california_s_lingering_drought_and_pollution_defy_solutions
High levels of nitrate in groundwater sources have plagued the Salinas Valley for years. Nitrate groundwater contamination not only imposes serious health risks but also results in major costs for small rural communities. AB 1630 would provide a starting point for the state to begin identifying affordable and efficient means for providing disadvantaged communities in the Salinas Valley access to safe drinking water.,"February 11, 2014","['Tulare', 'Fresno', 'Davis', 'Salinas', 'Monterey', 'Stockton', 'Sacramento', 'Watsonville']","['Tulare', 'Fresno', 'Lake', 'Monterey', 'Sacramento']",Legislation Proposes Funding for Comprehensive Drinking Water Plan - Community Water Center,https://www.communitywatercenter.org/legislation_proposes_funding_for_comprehensive_drinking_water_plan
"In March of 2012, a report published by UC Davis found that approximately 10 percent of 2.6 million people in the Tulare Lake Basin and the Salinas Valley rely on drinking water that may contain levels of nitrates above the state drinking water standards set by the California Department of Public Health.","February 11, 2014","['Tulare', 'Fresno', 'Davis', 'Salinas', 'Monterey', 'Stockton', 'Sacramento', 'Watsonville']","['Tulare', 'Fresno', 'Lake', 'Monterey', 'Sacramento']",Legislation Proposes Funding for Comprehensive Drinking Water Plan - Community Water Center,https://www.communitywatercenter.org/legislation_proposes_funding_for_comprehensive_drinking_water_plan
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","February 11, 2014","['Tulare', 'Fresno', 'Davis', 'Salinas', 'Monterey', 'Stockton', 'Sacramento', 'Watsonville']","['Tulare', 'Fresno', 'Lake', 'Monterey', 'Sacramento']",Legislation Proposes Funding for Comprehensive Drinking Water Plan - Community Water Center,https://www.communitywatercenter.org/legislation_proposes_funding_for_comprehensive_drinking_water_plan
"In March of 2012, a report published by UC Davis found that approximately 10 percent of 2.6 million people in the Tulare Lake Basin and the Salinas Valley rely on drinking water that may contain levels of nitrates above the state drinking water standards set by the California Department of Public Health.","February 11, 2014","['Tulare', 'Fresno', 'Davis', 'Salinas', 'Monterey', 'Stockton', 'Sacramento', 'Watsonville']","['Tulare', 'Fresno', 'Lake', 'Monterey', 'Sacramento']",Legislation Proposes Funding for Comprehensive Drinking Water Plan - Community Water Center,https://www.communitywatercenter.org/legislation_proposes_funding_for_comprehensive_drinking_water_plan
"By Lewis Griswold, The Fresno Bee October 21, 2016 Original story: http://www.fresnobee.com/news/business/agriculture/article109776322.html   A state water agency has told some farmers in Tulare County that their operations caused nitrates to get...","February 11, 2014","['Tulare', 'Fresno', 'Davis', 'Salinas', 'Monterey', 'Stockton', 'Sacramento', 'Watsonville']","['Tulare', 'Fresno', 'Lake', 'Monterey', 'Sacramento']",Legislation Proposes Funding for Comprehensive Drinking Water Plan - Community Water Center,https://www.communitywatercenter.org/legislation_proposes_funding_for_comprehensive_drinking_water_plan
"  By Mark Christian23ABC News https://www.turnto23.com/news/local-news/south-kern-county-schools-get-safe-drinking-water-111213 (11/12/2013) LAMONT, Calif. – Five Head Start Centers, four schools and south Kern County communities of Arvin and Lamont are getting relief from arsenic...","February 06, 2014","['Laws', 'Lamont', 'Tulare', 'Sacramento', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Kern']","PWQA Donates $2,500 to Community Water Center - Community Water Center",https://www.communitywatercenter.org/pwqa_donates_2_500_to_community_water_center
"“The PWQA is impressed with the good work of the Community Water Center and we applaud their project in Monson, California, which has helped that small community with a useful tool help manage its nitrate contamination problem. As water treatment professionals, we understand the fundamental importance of clean water to our lives,” noted PWQA President John Foley.","February 06, 2014","['Laws', 'Lamont', 'Tulare', 'Sacramento', 'Watsonville', 'Arvin', 'Bakersfield']","['Sacramento', 'Tulare', 'Kern']","PWQA Donates $2,500 to Community Water Center - Community Water Center",https://www.communitywatercenter.org/pwqa_donates_2_500_to_community_water_center
"According to the Community Water Center, a local advocacy group, Diaz’s central California community has dealt with nitrate levels above the national standard intermittently for nine years. The contaminant can cause “blue baby syndrome,” a condition that can result in sudden infant deaths, as well as some kinds of cancer, skin rashes and birth defects.","December 09, 2013\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Ceres', 'Stockton', 'Sacramento', 'Westport', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Fresno']",A Central Valley Farming Town Copes with Toxic Tap Water - Community Water Center,https://www.communitywatercenter.org/a_central_valley_farming_town_copes_with_toxic_tap_water
"But for many in the Central Valley, which produced about $34 billion in agricultural revenue last year, it is. A 2012 study by UC-Davis researchers found that one in 10 people in the valley are at risk of drinking water with unsafe nitrate levels, and that about 1.3 million people in the Central Valley face increased cost because they must buy drinking water. The Community Water Center estimates that about 1.36 million people in the valley could be drinking tainted groundwater, based on data collected by the State Water Resources Control Board.","December 09, 2013\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Ceres', 'Stockton', 'Sacramento', 'Westport', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Fresno']",A Central Valley Farming Town Copes with Toxic Tap Water - Community Water Center,https://www.communitywatercenter.org/a_central_valley_farming_town_copes_with_toxic_tap_water
"That’s because 90 percent of the tap water in the valley comes from underground wells, which pull from water tables contaminated from decades of industrial farming. According to Lund’s study, 96 percent of the contamination is caused directly from farming — especially from nitrate-rich synthetic fertilizers used throughout the valley.","December 09, 2013\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Ceres', 'Stockton', 'Sacramento', 'Westport', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Fresno']",A Central Valley Farming Town Copes with Toxic Tap Water - Community Water Center,https://www.communitywatercenter.org/a_central_valley_farming_town_copes_with_toxic_tap_water
"His tiny rural school — one of the poorest in the state — spends up to $600 a month on drinking water because nitrate levels there fluctuate between safe and unsafe levels. It was supposed to be a temporary solution, says Kemper, but five years after shutting off the water fountains, Seville’s toxic water problem has still not been solved.","December 09, 2013\r\n· ', '\xa0 By: Sean Breslin Published on March 24, 2017 Read the original story HERE Nearly 300 water systems in California did not comply with safe drinking water standards, many of...', '\xa0 By: Susan Sward Published on March 23, 2017 Read the full story HERE Groundwater regulations are being implemented throughout the state of California to meet long-term deadlines for protect","['Tulare', 'Fresno', 'Ceres', 'Stockton', 'Sacramento', 'Westport', 'Merced', 'Watsonville', 'Armona', 'Bakersfield']","['Sacramento', 'Tulare', 'Merced', 'Fresno']",A Central Valley Farming Town Copes with Toxic Tap Water - Community Water Center,https://www.communitywatercenter.org/a_central_valley_farming_town_copes_with_toxic_tap_water
